id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1199554545287864320,1199553184198467584,1574831064000,2019-11-27,05:04:24,UTC,954710062349635585,anam_aggarwal,Anam Aggarwal,,Could not be happier seeing @BJP4India fail miserably! Many more to come! They have ruined the economy!,"['republic', 'bjp4india']",[],[],0,0,0,[],[],https://twitter.com/anam_aggarwal/status/1199554545287864320,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '954710062349635585', 'username': 'anam_aggarwal'}, {'user_id': '811972460560019456', 'username': 'republic'}, {'user_id': '207809313', 'username': 'BJP4India'}]",
1199551927043817472,1199542475964047360,1574830440000,2019-11-27,04:54:00,UTC,2275714236,thesanjivkapoor,Sanjiv Kapoor,,"Premium Economy is not entitled to Business Class security. At times when Economy is very crowded, CISF may allow in Business queue. But it is not a stated benefit.","['livefromalounge', 'airvistara', 'delhiairport']",[],[],2,0,19,[],[],https://twitter.com/TheSanjivKapoor/status/1199551927043817472,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2275714236', 'username': 'TheSanjivKapoor'}, {'user_id': '325488932', 'username': 'LiveFromALounge'}, {'user_id': '2491484208', 'username': 'airvistara'}, {'user_id': '376106733', 'username': 'DelhiAirport'}]",
1199543314279624704,1199543314279624704,1574828387000,2019-11-27,04:19:47,UTC,25965305,arvindbanta,arvind.,,"Cld'nt have said it better
This govt's 'We know it all.Modiji is God's gift to India'arrogance makes one hopping mad
Wrt economy I cant remember a more talentless&clueless govt in my living memory.Just look at their FM&MoS Fin
Deal with Reality or Reality will deal with you  https://twitter.com/PritishNandy/status/1199539855786565632 …",[],['https://twitter.com/PritishNandy/status/1199539855786565632'],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1199543314279624704,False,https://twitter.com/PritishNandy/status/1199539855786565632,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}]",
1199542475964047360,1199542475964047360,1574828187000,2019-11-27,04:16:27,UTC,325488932,livefromalounge,Ajay Awtaney,Terminal 3,"Earlier, @airvistara PE used to be welcome at the @DelhiAirport premium cabin queue. Yesterday was  told to go join the Economy queue. Is this something Vistara discontinued, Delhi Airport discontinued or the security made their own rules? Remember, this is not economy ticket.  pic.twitter.com/A8mogLuWj0 – at Terminal 3","['airvistara', 'delhiairport']",[],['https://pbs.twimg.com/media/EKWhhBSUcAEX7iN.jpg'],12,1,15,[],[],https://twitter.com/LiveFromALounge/status/1199542475964047360,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '325488932', 'username': 'LiveFromALounge'}, {'user_id': '2491484208', 'username': 'airvistara'}, {'user_id': '376106733', 'username': 'DelhiAirport'}]",
1199509340769505280,1199470389052760064,1574820287000,2019-11-27,02:04:47,UTC,25479469,rajivgupta11,Rajiv Manalal Gupta,,"India is 3 wheeler economy. The juggad or Tempo,  auto n manual rickshaw, three wheels pick up tempos and many other 3 wheeled options  are the major transportation medium which drive our economy.",['livemint'],[],[],0,0,0,[],[],https://twitter.com/RajivGupta11/status/1199509340769505280,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25479469', 'username': 'RajivGupta11'}, {'user_id': '17673635', 'username': 'livemint'}]",
1199391239734362112,1199391239734362112,1574792129000,2019-11-26,18:15:29,UTC,16343673,aditimitrasinha,Aditi Sinha,,Article by Ranjana Sinha on Depreciation... read to find out whether it is good or bad for Indian Economy  http://www.theconnectere.com/is-depreciation-good-for-the-indian-economy/ …,[],['http://www.theconnectere.com/is-depreciation-good-for-the-indian-economy/'],[],0,1,1,[],[],https://twitter.com/aditimitrasinha/status/1199391239734362112,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '16343673', 'username': 'aditimitrasinha'}]",
1199345420628967424,1199345420628967424,1574781205000,2019-11-26,15:13:25,UTC,60282284,pratsd,PratsD,,"Those saying its a loss of face for BJP, what bubble are you in? These ppl broke country's peace, diversity, harmony, stability, economy, education, yet recieved higher than ever mandate from ppl. No other party has enjoyed such fanatic loyalty.Nothing is a loss of face for them.",[],[],[],0,0,4,[],[],https://twitter.com/pratsd/status/1199345420628967424,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '60282284', 'username': 'pratsd'}]",
1199339464780210176,1199339464780210176,1574779785000,2019-11-26,14:49:45,UTC,30009913,sanjeevh,Politickle,,Now the economy is surely slowing down and at risk. Even @AmitShah could not purchase MLAs at a mere ₹ 50 Lakhs - 100 crores per MLA.,['amitshah'],[],[],0,0,0,[],[],https://twitter.com/sanjeevh/status/1199339464780210176,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '30009913', 'username': 'sanjeevh'}, {'user_id': '1447949844', 'username': 'AmitShah'}]",
1199321668516286465,1199287957892415488,1574775542000,2019-11-26,13:39:02,UTC,720116800487309313,vasumunish,Munishwar Vasudeva,,"Sankrant bro, I am from agro industry profession, cooperative principles in agri economy is the key. Kurien Sir showcased its potential by the way of white revolution. Cattle breed was farmers choice not his compulsion. Pls spare a respect for a great man. Thanks","['sankrant', 'girirajsinghbjp']",[],[],0,0,0,[],[],https://twitter.com/vasumunish/status/1199321668516286465,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '720116800487309313', 'username': 'vasumunish'}, {'user_id': '117341432', 'username': 'sankrant'}, {'user_id': '1642669674', 'username': 'girirajsinghbjp'}]",
1199320533944324096,1196691417856233472,1574775272000,2019-11-26,13:34:32,UTC,102844491,jarinwallah,Niraj Chaudhary,,"Well if creating free-loaders are good for economy then can't really debate. As far as the numbers are concerned, all of them are free-loaders.",['prnbs'],[],[],1,0,0,[],[],https://twitter.com/jarinwallah/status/1199320533944324096,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '102844491', 'username': 'jarinwallah'}, {'user_id': '216778509', 'username': 'prnbs'}]",
1199304625360424960,1199304625360424960,1574771479000,2019-11-26,12:31:19,UTC,887215191481499648,pincap_in,PinCap,,"Is the Nigerian economy capitalist, socialist or mixed?  https://www.stearsng.com/article/is-the-nigerian-economy-capitalist-socialist-or-mixed …",[],['https://www.stearsng.com/article/is-the-nigerian-economy-capitalist-socialist-or-mixed'],[],0,0,0,[],[],https://twitter.com/PinCap_In/status/1199304625360424960,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '887215191481499648', 'username': 'PinCap_In'}]",
1199294902460284929,1198969056457641984,1574769161000,2019-11-26,11:52:41,UTC,60678488,supradeepm,Supradeep Mukherjee,,"We Indians will die together if we are foolish to go to war with China 

For what joy do you wish to go to war when Modi has screwed the economy?

Why do you wish to fight a nuclear weapons state? What do you intend to achieve? Kya ghanta aarti utaarogey aksai chin Kee ?","['mit78cari', 'jhasanjay']",[],[],1,0,0,[],[],https://twitter.com/SupradeepM/status/1199294902460284929,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '60678488', 'username': 'SupradeepM'}, {'user_id': '867678142831382529', 'username': 'mit78cari'}, {'user_id': '50943008', 'username': 'JhaSanjay'}]",
1199292803244650500,1199292803244650500,1574768660000,2019-11-26,11:44:20,UTC,283856080,haaniitoh,काश!,,GES India 2019 gonna be a extremely great opportunity to achieve 5$ billion economy by India as    planned,[],[],[],1,1,1,[],[],https://twitter.com/HaaNiiToh/status/1199292803244650500,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '283856080', 'username': 'HaaNiiToh'}]",
1199248799199158272,1199248799199158272,1574758169000,2019-11-26,08:49:29,UTC,1103930861542502400,bhaskarneog8,Bhaskar Neog,,"#FilmfareAwards in #Guwahati is the beginning of a new era of the #AssameseFilmIndustry but to also boost to the tourism sector of #Assam. To develop this two impt sector of #Assam, @sarbanandsonwal has done a lot. Will be a big contribution to the economy of #Assam https://twitter.com/sarbanandsonwal/status/1198905229976039425 …",['sarbanandsonwal'],['https://twitter.com/sarbanandsonwal/status/1198905229976039425'],[],0,0,0,"['#filmfareawards', '#guwahati', '#assamesefilmindustry', '#assam', '#assam', '#assam']",[],https://twitter.com/BhaskarNeog8/status/1199248799199158272,False,https://twitter.com/sarbanandsonwal/status/1198905229976039425,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1103930861542502400', 'username': 'BhaskarNeog8'}, {'user_id': '2570829264', 'username': 'sarbanandsonwal'}]",
1199248647075987456,1199248647075987456,1574758133000,2019-11-26,08:48:53,UTC,113892478,anishapadhee,Anisha Padhee,,"Dear representatives of the government, 
I know we are relentlessly asking you to boost the economy, but horse trading isn't the kind of trading we were talking about. 
Thanks,
We the People.",[],[],[],0,0,0,[],[],https://twitter.com/anishapadhee/status/1199248647075987456,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '113892478', 'username': 'anishapadhee'}]",
1199243277045624832,1199220671684833285,1574756852000,2019-11-26,08:27:32,UTC,3317404650,idisrinivas,Idi Srinivas Murthy,,"GG: sir, Pink ball test cricket will revitalise cricket economy which is largest Indian sector. 
Hope u appreciate my contribution to $5tn vision ?

AS: ........",['dillidurast'],[],[],0,0,2,[],[],https://twitter.com/IdiSrinivas/status/1199243277045624832,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3317404650', 'username': 'IdiSrinivas'}, {'user_id': '293063175', 'username': 'DilliDurAst'}]",
1199176119385296897,1199176119385296897,1574740841000,2019-11-26,04:00:41,UTC,4297960278,gurgaonibs,IBS Gurgaon,,"IBS Gurgaon welcomes Mr Raj Bhatt, Vice Chairman & CEO, Elara Capital Plc. U.K, sharing his valuable insights on “Global Economic Trends In Major Economies And Their Impact On India.’

#IBS #ICFAI #IBSIndia #IBSGurgaon #NewAgeLeadership #IBSAT2019 #Economy #ElaraCapital pic.twitter.com/pats68tgVJ",[],[],['https://pbs.twimg.com/media/EKRUU2tWsAI35U6.jpg'],0,0,5,"['#ibs', '#icfai', '#ibsindia', '#ibsgurgaon', '#newageleadership', '#ibsat2019', '#economy', '#elaracapital']",[],https://twitter.com/gurgaonibs/status/1199176119385296897,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4297960278', 'username': 'gurgaonibs'}]",
1199154941316743169,1199154941316743169,1574735791000,2019-11-26,02:36:31,UTC,1118800710274101249,chutaninitya,Nitya Chutani,,"Indeed a splendid time to rethink existing Economic theories. Additionally, it's vital to impart such critical thinking processes to the students else they shall grow up thinking GDP sums it all and Keynes was an economy savior.  https://amp.theguardian.com/commentisfree/2019/nov/24/metrics-gdp-economic-performance-social-progress …",[],['https://amp.theguardian.com/commentisfree/2019/nov/24/metrics-gdp-economic-performance-social-progress'],[],0,0,1,[],[],https://twitter.com/ChutaniNitya/status/1199154941316743169,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1118800710274101249', 'username': 'ChutaniNitya'}]",
1199105849525882882,1198959870763864065,1574724087000,2019-11-25,23:21:27,UTC,75498527,knrajani,Kaushik Rajani,,Modi has SOLD this country in last five years and RUINED flourishing economy and responsible for the world’s biggest MONEY LAUNDERING SCAMS called DEMONITISATION and ELECTORAL BONDS @JhaSanjay,"['shehzad_ind', 'jhasanjay']",[],[],0,0,0,[],[],https://twitter.com/knrajani/status/1199105849525882882,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '75498527', 'username': 'knrajani'}, {'user_id': '392608775', 'username': 'Shehzad_Ind'}, {'user_id': '50943008', 'username': 'JhaSanjay'}]",
1199016425911926789,1199016425911926789,1574702767000,2019-11-25,17:26:07,UTC,18501908,mdigurgaon,MDI Gurgaon,,"We were delighted to have on campus, Mr.  Anuj Kathuria, COO, Ashok Leyland and one of our own, Ms. Neha Arora, Senior Manager, Ashok Leyland. Mr. Kathuria spoke about the current situation of the Economy, specifically the automobile sector & how Ashok Leyland is dealing with it.  pic.twitter.com/eF4v0Fk6lx",[],[],['https://pbs.twimg.com/media/EKPDBzFWkAAbRak.jpg'],1,0,3,[],[],https://twitter.com/MDIGurgaon/status/1199016425911926789,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '18501908', 'username': 'MDIGurgaon'}]",
1198992319652851712,1198991850062745600,1574697019000,2019-11-25,15:50:19,UTC,956944480703168512,stepbystep888,ṈISĦΔṈΓ,,"is the stock market and economy aligned?

slowdown with index hitting all time high, i understand there is pain in broader market, still.",['contrarianeps'],[],[],1,0,3,[],[],https://twitter.com/stepbystep888/status/1198992319652851712,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '956944480703168512', 'username': 'stepbystep888'}, {'user_id': '216374020', 'username': 'contrarianEPS'}]",
1198982760158728193,1198982760158728193,1574694740000,2019-11-25,15:12:20,UTC,774618100574609408,ravi08410222,Ravi,,"#AbwFraud
@mlkhattar
@cmohry @rsprasad @HardeepSPuri @MoHUA_India @Rao_InderjitS @htTweets @timesofindia @nitin_gadkari
#Sliding #economy
#Rising #corruption/#cheating
#Judiciary/#Police #reforms #ignored 2 #encourage #corrupt #practices
No #doubt #MLA's r #price is 50/80 #crore https://twitter.com/Ravi08410222/status/1198767807380344832 …","['mlkhattar', 'cmohry', 'rsprasad', 'hardeepspuri', 'mohua_india', 'rao_inderjits', 'httweets', 'timesofindia', 'nitin_gadkari']",['https://twitter.com/Ravi08410222/status/1198767807380344832'],[],0,2,1,"['#abwfraud', '#sliding', '#economy', '#rising', '#corruption', '#cheating', '#judiciary', '#police', '#reforms', '#ignored', '#encourage', '#corrupt', '#practices', '#doubt', '#mla', '#price', '#crore']",[],https://twitter.com/Ravi08410222/status/1198982760158728193,False,https://twitter.com/Ravi08410222/status/1198767807380344832,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '774618100574609408', 'username': 'Ravi08410222'}, {'user_id': '295833852', 'username': 'mlkhattar'}, {'user_id': '2919390704', 'username': 'cmohry'}, {'user_id': '2222673457', 'username': 'rsprasad'}, {'user_id': '2289628938', 'username': 'HardeepSPuri'}, {'user_id': '2665238888', 'username': 'MoHUA_India'}, {'user_id': '2383466154', 'username': 'Rao_InderjitS'}, {'user_id': '36327407', 'username': 'htTweets'}, {'user_id': '134758540', 'username': 'timesofindia'}, {'user_id': '97217966', 'username': 'nitin_gadkari'}]",
1198957399874256899,1198957399874256899,1574688694000,2019-11-25,13:31:34,UTC,386014627,ashishdua_inc,Ashish Dua,,"Sad! Very sad! The uncertainty of job market, fear of layoffs & precarious #economy is killing people but #BJP won't accept its culpability... https://www.ndtv.com/telangana-news/no-one-to-help-telangana-it-workers-after-techie-24-kills-herself-2138423?amp=1&akamai-rum=off&__twitter_impression=true …",[],['https://www.ndtv.com/telangana-news/no-one-to-help-telangana-it-workers-after-techie-24-kills-herself-2138423?amp=1&akamai-rum=off&__twitter_impression=true'],[],0,2,8,"['#economy', '#bjp']",[],https://twitter.com/ashishdua_INC/status/1198957399874256899,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '386014627', 'username': 'ashishdua_INC'}]",
1198936060174057473,1198936060174057473,1574683606000,2019-11-25,12:06:46,UTC,923986204009291776,ss_gurprit,Gurprit SS,,"@rsprasad 

Wonderful whole world welcome to manufacture in India 
MAKE IN INDIA
will bring smile n Income to Every Indian 

Follow our Programme and Revive the Indian Economy  https://twitter.com/rsprasad/status/1198906037442510848 …",['rsprasad'],['https://twitter.com/rsprasad/status/1198906037442510848'],[],0,0,0,[],[],https://twitter.com/ss_gurprit/status/1198936060174057473,False,https://twitter.com/rsprasad/status/1198906037442510848,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '923986204009291776', 'username': 'ss_gurprit'}, {'user_id': '2222673457', 'username': 'rsprasad'}]",
1198866501287186434,1198866501287186434,1574667022000,2019-11-25,07:30:22,UTC,737920071323004928,tetrahedron15,TMS,,"* In the linear economy, we mine raw materials that we process into a product that is thrown away after use.
* In the circular economy, We close the cycles of all these raw materials.
For Enquiry:  http://www.tiny.cc/rfdtw 
#LinearEconomy #CircularEconomy #ProductRecycle #tms pic.twitter.com/epD0o0xiqN",[],['http://www.tiny.cc/rfdtw'],['https://pbs.twimg.com/media/EKM6usZXsAYbRzz.png'],0,0,0,"['#lineareconomy', '#circulareconomy', '#productrecycle', '#tms']",[],https://twitter.com/Tetrahedron15/status/1198866501287186434,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '737920071323004928', 'username': 'Tetrahedron15'}]",
